@ctifeeds,,www.ppdb.miannashriyahlasem.sch.id,https://www.ppdb.miannashriyahlasem.sch.id,,,medium,2025-12-09,,
@ctifeeds,,ppdb.mtsn1labuhanbatu.madaris.id,https://ppdb.mtsn1labuhanbatu.madaris.id,,,medium,2025-12-09,,
@ctifeeds,,ppdbma.al-ahliyah.sch.id,https://ppdbma.al-ahliyah.sch.id,,,medium,2025-12-09,,
@ctifeeds,,ma.nihayatulamal.net,https://ma.nihayatulamal.net/,,,medium,2025-12-09,,
@ctifeeds,,albanat.nihayatulamal.net,https://albanat.nihayatulamal.net,,,medium,2025-12-09,,
@ctifeeds,,albanin.nihayatulamal.net,https://albanin.nihayatulamal.net,,,medium,2025-12-09,,
@ctifeeds,,ppdb.elnuya.com,https://ppdb.elnuya.com,,,medium,2025-12-09,,
@ctifeeds,,miftahulfalah.ac.id,https://miftahulfalah.ac.id/ppdb,,,medium,2025-12-09,,
@ctifeeds,,bim.go.id,https://bim.go.id/bxr.html,,,medium,2025-12-09,,
@ctifeeds,,demo.schoolmantic.id,https://demo.schoolmantic.id,,,medium,2025-12-09,,
@ctifeeds,,fitness.kokaerp.in,https://fitness.kokaerp.in,,,medium,2025-12-09,,
@ctifeeds,,displaymasjid.inweb1.my.id,https://displaymasjid.inweb1.my.id/,,,medium,2025-12-09,,
@ctifeeds,,absensiselfie.inweb1.my.id,http://absensiselfie.inweb1.my.id,,,medium,2025-12-09,,
@ctifeeds,,bankmini3.inweb1.my.id,http://bankmini3.inweb1.my.id,,,medium,2025-12-09,,
@ctifeeds,,sinister.ly,https://sinister.ly/Thread-Diamond-%F0%9F%92%A5-Premium-Quality-Combos-for-Sale-%E2%80%93-Guaranteed-%F0%9F%92%A5--224173,,,medium,2025-12-09,,
@ctifeeds,,sinister.ly,https://sinister.ly/Thread-Driver-License-SSN-passports-LLC-EIN-LTD-I-HAVE--224167,,,medium,2025-12-09,,
@ctifeeds,,sinister.ly,https://sinister.ly/Thread-Diamond-%F0%9F%92%A5-Premium-Quality-Combos-for-Sale-%E2%80%93-Guaranteed-%F0%9F%92%A5--224161,,,medium,2025-12-09,,
@ctifeeds,,demonforums.net,https://demonforums.net/Thread-Request-%E2%9C%AA-3-3-GB-%E2%9C%AA-Elite-Cloud1-%E2%9C%AA-ULP-LOG-S-Date-%E2%9C%AA-8-DEC-2025-%E2%9C%AA,,,medium,2025-12-09,,
@ctifeeds,,ppdb.mantebingtinggi.madaris.id,https://ppdb.mantebingtinggi.madaris.id/,,,medium,2025-12-09,,
@ctifeeds,,restobarmm.ru,https://restobarmm.ru/login.html,,,medium,2025-12-09,,
@ctifeeds,,www.nwsc.com.zm,http://www.nwsc.com.zm/index.html,,,medium,2025-12-09,,
@hackmanac_cybernews,,🇪🇸Spain - Le Guide Noir,,"data including 120,000 user records containing personal and professional details such as names, work and personal emails, phone numbers, and organisational affiliations. The data dump reportedly includes over 103K unique email addresses and more than 32K unique phone numbers",,medium,2025-12-09,,
@hackmanac_cybernews,,🇦🇪UAE - Coinbase Cartel hacking group has targeted the real estate sector in the UAE. ,,,,medium,2025-12-09,,
@hackmanac_cybernews,,🇯🇵Japan - Renesas Electronics Corporation,,,,medium,2025-12-09,,
@hackmanac_cybernews,,🇯🇵Japan - Jimoty (ジモティー),,,,high,2025-12-09,,
@hackmanac_cybernews,,🇺🇸USA - Comcast,,,,medium,2025-12-09,,
@hackmanac_cybernews,,🇺🇸USA - Scientology,,,,medium,2025-12-09,,
@hackmanac_cybernews,,🇯🇵Japan - Yazaki Group,,"confidential documents, client data, NDAs, financial and operational data, HR records (including medical data), business agreements, technical drawings, and production documentation related to major automakers such as BMW, Nissan, Scania, and other",,medium,2025-12-09,,
@hackmanac_cybernews,,🇿🇲Zambia - National Health Insurance Scheme (NHIS),,patients data,,medium,2025-12-09,,
@hackmanac_cybernews,,🇪🇸Spain - Maset,,,,medium,2025-12-09,,
@hackmanac_cybernews,,🇺🇸United States - Providence Academy,,,,medium,2025-12-09,,
@hackmanac_cybernews,,"🇯🇵Japan - Kankyo Kanri Center Co., Ltd.",,,,high,2025-12-09,,
@hackmanac_cybernews,,🇵🇹Portugal - ARMIS Group,,,,medium,2025-12-09,,
@hackmanac_cybernews,,🇬🇧United Kingdom - Mainetti UK,,,,medium,2025-12-09,,
@hackmanac_cybernews,,🇲🇽Mexico - Aceros Ocotlán Group,,,,medium,2025-12-09,,
@hackmanac_cybernews,,🇹🇼Taiwan - ASUS,,database contents and camera source cod,,medium,2025-12-09,,
@hackmanac_cybernews,,🇯🇵Japan - Japan Inspection Association (Shin Nihon Kentei Kyokai),,,,high,2025-12-09,,
@hackmanac_cybernews,,🇬🇧UK - Hitech Grand Prix Limited,,"personal documents of drivers, race car information, race reports, and team and staff detail",,medium,2025-12-09,,
@hackmanac_cybernews,,"🇯🇵Japan - YAC GARTER CO., LTD. (subsidiary of Y.A.C. Holdings Co., Ltd.)",,,,high,2025-12-09,,
@hackmanac_cybernews,,🇨🇴Colombia - Rama Judicial de Colombia,,,,medium,2025-12-09,,
@hackmanac_cybernews,,🇸🇦Saudi Arabia - Meena Health,,,,medium,2025-12-09,,
@venarix,,The Wardlaw-Hartridge School,,,,medium,2025-12-09,,
@venarix,,Empresas Maggi,,,,medium,2025-12-09,,
@venarix,,Municipality of North Perth (Canada),,,,medium,2025-12-09,,
@venarix,,chemstress.com,,,,medium,2025-12-09,,
@venarix,,Serratelli Hat,,,,medium,2025-12-09,,
@venarix,,Cagayan Appliance Center,,,,medium,2025-12-09,,
@venarix,,Acu Trans Solutions,,,,medium,2025-12-09,,
@venarix,,Arabian Escapes,,,,medium,2025-12-09,,
@venarix,,Homes 4 Life,,,,medium,2025-12-09,,
@venarix,,Elysian Real Estate,,,,medium,2025-12-09,,
@venarix,,Harbor Real Estate,,,,medium,2025-12-09,,
@venarix,,Savills Middle East/Cluttons,,,,medium,2025-12-09,,
@venarix,,Betterhomes,,,,medium,2025-12-09,,
@venarix,,Hunt & Harris Real Estate,,,,medium,2025-12-09,,
@venarix,,Coldwell Banker UAE,,,,medium,2025-12-09,,
@venarix,,One Broker Group,,,,medium,2025-12-09,,
@venarix,,Sotheby’s International Realty,,,,medium,2025-12-09,,
@venarix,,https://gazomet.pl & https://cgas.pl,,,,medium,2025-12-09,,
@venarix,,b2be-com,,,,medium,2025-12-09,,
@venarix,,Iberia Airlines - Database Leaked,,,,medium,2025-12-09,,
@venarix,,Sarmap - Database leaked,,,,medium,2025-12-09,,
@venarix,,thinkmarkets-com,,,,medium,2025-12-09,,
@venarix,,Petra - Database Leaked,,,,medium,2025-12-09,,
@venarix,,Sterling Biotech,,,,medium,2025-12-09,,
@venarix,,sandiegowarroom.com,,,,medium,2025-12-09,,
@venarix,,hohmartin.org,,,,medium,2025-12-09,,
@venarix,,www.bkcolombia.org,,,,medium,2025-12-09,,
@venarix,,www.goodmanmfg.com,,,,medium,2025-12-09,,
@venarix,,www.futureal.hu,,,,medium,2025-12-09,,
@venarix,,www.bkcolombia.org/td&gt;,,,,medium,2025-12-09,,
@venarix,,www.holidaypalace.com,,,,medium,2025-12-09,,
@venarix,,Canno Design,,,,medium,2025-12-09,,
@venarix,,Foxconn Interconnect Technology Limited (FIT),,,,medium,2025-12-09,,
@venarix,,Redi Carpet,,,,medium,2025-12-09,,
@venarix,,The Landreau Group,,,,medium,2025-12-09,,
@venarix,,Poyntell Limited,,,,medium,2025-12-09,,
@venarix,,Sanyo Special Steel Indi<!DOCTYPE html,,,,medium,2025-12-09,,
@venarix,,Advanced Power,,,,medium,2025-12-09,,
@venarix,,Rosland Capital,,,,medium,2025-12-09,,
@venarix,,Sieger design,,,,medium,2025-12-09,,
@venarix,,Carbon Graphics Group,,,,medium,2025-12-09,,
@venarix,,"Nickman, DHK Architects, Profondia, Talbot & Associates, Fishbowl Solutions.",,,,medium,2025-12-09,,
@venarix,,PH Molds,,,,medium,2025-12-09,,
@venarix,,AGI Group,,,,medium,2025-12-09,,
@venarix,,Nadel Architects,,,,medium,2025-12-09,,
@venarix,,RUEZ,,,,medium,2025-12-09,,
@venarix,,Transimpex Warenhandelsgesellschaft,,,,medium,2025-12-09,,
@venarix,,Seipi,,,,medium,2025-12-09,,
@venarix,,<img style='width:30px;' src='http://nspiremkiq44zcxjbgva,,,,medium,2025-12-09,,
@venarix,,TCG,,,,medium,2025-12-09,,
